epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,137.787,2.77107,4.99963,2.68713,0.001,0.20353,0.00298,0.00053,2.53367,5.02388,2.64636,0.000275,0.000275,0.000275
2,273.197,2.31665,4.62883,2.24125,0.0012,0.13221,0.00021,3e-05,2.27495,4.98534,2.95447,0.000556931,0.000556931,0.000556931
3,406.6,2.20938,4.36687,2.19894,0.00359,0.79327,0.04707,0.0156,2.39001,5.43946,2.87049,0.00083317,0.00083317,0.00083317
4,539.967,2.23309,4.13084,2.16587,0.81978,0.07692,0.07008,0.02025,3.06498,5.60571,4.43937,0.00110372,0.00110372,0.00110372
5,675.113,2.19317,4.06003,2.25006,0.00237,0.62821,0.00743,0.00211,2.7734,5.21979,3.69787,0.0012005,0.0012005,0.0012005
6,806.384,2.12893,3.94062,2.18935,0.53992,0.08013,0.02572,0.00481,2.80123,4.93736,3.33714,0.00118812,0.00118812,0.00118812
7,939.153,2.11757,3.71216,2.2315,0.10015,0.28205,0.0747,0.01924,2.97141,4.36275,3.63794,0.00117575,0.00117575,0.00117575
8,1070.48,2.11057,3.5075,2.2365,0.16098,0.13678,0.09339,0.02601,2.31434,4.43254,2.39651,0.00116337,0.00116337,0.00116337
9,1201.33,2.08747,3.37077,2.18096,0.17709,0.25968,0.11597,0.02574,2.89843,4.04853,4.12156,0.001151,0.001151,0.001151
10,1356.8,1.98229,3.17305,2.17005,0.16172,0.20041,0.16848,0.05233,2.53337,3.70826,2.98063,0.00113863,0.00113863,0.00113863
11,1487.51,2.014,3.09287,2.16555,0.43586,0.19872,0.14237,0.05161,2.36479,4.51714,3.02094,0.00112625,0.00112625,0.00112625
12,1617.75,1.94082,3.00801,2.12507,0.8178,0.12179,0.20411,0.05834,2.46754,5.94299,2.96632,0.00111388,0.00111388,0.00111388
13,1748.12,1.95423,2.80624,2.13105,0.3722,0.12271,0.11417,0.03799,2.36566,3.79569,2.64053,0.0011015,0.0011015,0.0011015
14,1878.97,1.91251,2.78695,2.12733,0.31651,0.22997,0.22201,0.07813,2.59532,3.76427,2.9218,0.00108913,0.00108913,0.00108913
15,2017.61,1.91905,2.78829,2.09396,0.40457,0.34455,0.23701,0.07764,2.42502,4.14915,2.86494,0.00107675,0.00107675,0.00107675
16,2147.91,1.784,2.57609,2.04375,0.19286,0.33574,0.15209,0.05033,2.30581,3.32595,2.63525,0.00106437,0.00106437,0.00106437
17,2277.84,1.80724,2.47186,2.04438,0.5574,0.17181,0.2334,0.07842,2.65003,3.47374,2.83329,0.001052,0.001052,0.001052
18,2412.18,1.7751,2.46201,1.98059,0.46616,0.16346,0.10717,0.03253,2.26666,3.34812,2.45863,0.00103962,0.00103962,0.00103962
19,2554.97,1.82285,2.38602,2.05359,0.26669,0.36299,0.27415,0.08494,2.27945,3.1345,2.52757,0.00102725,0.00102725,0.00102725
20,2698.64,1.77198,2.31534,2.05992,0.10732,0.28526,0.09938,0.03402,2.51772,3.15722,2.84353,0.00101488,0.00101488,0.00101488
21,2852.65,1.74585,2.23144,2.02017,0.53293,0.26763,0.23942,0.06872,2.17878,3.09532,2.56608,0.0010025,0.0010025,0.0010025
22,2997.45,1.68766,2.11954,1.9553,0.83472,0.20513,0.28619,0.10725,2.2069,3.14428,2.48211,0.000990125,0.000990125,0.000990125
23,3140.79,1.69183,2.09568,1.93771,0.35594,0.25408,0.32264,0.1296,2.22281,2.98002,2.82331,0.00097775,0.00097775,0.00097775
24,3284.16,1.63942,2.02665,1.93076,0.77862,0.25843,0.36285,0.13579,2.16707,2.67908,2.8057,0.000965375,0.000965375,0.000965375
25,3428.05,1.55519,1.93101,1.83424,0.25284,0.38552,0.28188,0.09424,2.45904,3.13131,2.78102,0.000953,0.000953,0.000953
26,3571.53,1.52679,1.82553,1.81741,0.3637,0.24803,0.24933,0.07632,2.59544,3.41482,3.09401,0.000940625,0.000940625,0.000940625
27,3714.81,1.56265,1.87512,1.88602,0.38242,0.27484,0.3199,0.09055,2.52688,2.74174,3.20289,0.00092825,0.00092825,0.00092825
28,3857.94,1.58199,1.90241,1.86013,0.52327,0.34776,0.27922,0.08726,2.37357,3.15673,2.79839,0.000915875,0.000915875,0.000915875
29,3983.26,1.58144,1.81255,1.81086,0.63372,0.2813,0.30478,0.12707,2.00737,3.2175,2.38957,0.0009035,0.0009035,0.0009035
30,4085.17,1.53558,1.79633,1.80153,0.2313,0.34003,0.29254,0.09683,2.08511,2.88066,2.52637,0.000891125,0.000891125,0.000891125
31,4185.28,1.43023,1.6313,1.69772,0.33096,0.43681,0.32453,0.11226,2.46061,2.92297,3.00695,0.00087875,0.00087875,0.00087875
32,4289.58,1.39877,1.62689,1.69467,0.28616,0.32512,0.27167,0.08716,2.07577,3.14265,2.66604,0.000866375,0.000866375,0.000866375
33,4396.13,1.40035,1.65621,1.6829,0.29849,0.34776,0.29951,0.10628,2.12513,2.52199,2.71071,0.000854,0.000854,0.000854
