epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.0666,2.90634,5.05586,2.80974,0.0003,0.16667,0.0019,0.00037,3.18934,6.79902,3.31514,0.0001,0.0001,0.0001
2,114.012,2.52247,4.74575,2.52713,0.00034,0.16667,0.0211,0.00232,2.70867,6.14295,2.87167,0.000210396,0.000210396,0.000210396
3,170.739,2.33467,4.66779,2.35847,0.00049,0.19792,0.08506,0.03385,2.0926,5.77509,2.42605,0.000318565,0.000318565,0.000318565
4,231.551,2.22555,4.52316,2.2238,0.00135,0.46875,0.00476,0.00131,2.13207,5.7614,2.35642,0.000424506,0.000424506,0.000424506
5,293.061,2.15527,4.44038,2.07384,0.00054,0.25,0.08633,0.03434,2.245,5.5656,2.4251,0.00052822,0.00052822,0.00052822
6,351.887,2.21276,4.41659,2.12496,0.00099,0.32292,0.11236,0.03189,2.40843,5.4939,2.60657,0.000629706,0.000629706,0.000629706
7,409.713,2.12203,4.20997,2.07551,0.00207,0.66667,0.09207,0.01009,2.43772,5.47779,2.53569,0.000728965,0.000728965,0.000728965
8,468.825,2.18989,4.06539,2.18401,0.00196,0.72917,0.02335,0.00651,2.49569,5.6147,2.47774,0.000825996,0.000825996,0.000825996
9,527.2,2.11557,4.03808,2.07486,0.25861,0.375,0.10387,0.02635,2.44749,5.52945,2.39527,0.0009208,0.0009208,0.0009208
10,585.668,2.12395,4.02086,2.05834,0.53412,0.25,0.0805,0.03186,2.66843,6.25151,3.39233,0.00101338,0.00101338,0.00101338
11,644.013,2.1181,3.88917,2.16563,0.55544,0.125,0.07715,0.01721,2.45049,6.40169,3.26262,0.00110373,0.00110373,0.00110373
12,701.017,2.12812,3.86891,2.17113,0.03307,0.30208,0.02167,0.00517,2.73336,7.15083,3.29464,0.00111388,0.00111388,0.00111388
13,758.27,2.09079,3.76843,2.09121,0.10534,0.0625,0.06551,0.01033,2.98152,7.77547,3.12351,0.0011015,0.0011015,0.0011015
14,817.405,2.0574,3.7077,2.03079,0.0457,0.14583,0.02016,0.00573,2.86659,70.8322,4.47485,0.00108913,0.00108913,0.00108913
15,877.372,2.04058,3.57551,2.0301,0.03073,0.0625,0.00817,0.00429,3.16013,54.9372,4.32347,0.00107675,0.00107675,0.00107675
16,936.498,1.97845,3.57843,2.01622,0.00645,0.11458,0.00309,0.00112,3.16063,595.168,5.93433,0.00106437,0.00106437,0.00106437
17,994.349,1.95398,3.49494,2.03501,0.00232,0.54167,0.00282,0.00083,2.86602,508.078,3.73186,0.001052,0.001052,0.001052
18,1052.93,1.90663,3.48129,2.05209,0.00635,0.42708,0.00609,0.00234,2.47729,180.92,2.86371,0.00103962,0.00103962,0.00103962
19,1111.37,1.83355,3.08858,1.96915,0.01408,0.51042,0.01695,0.00561,2.71345,194.461,3.14902,0.00102725,0.00102725,0.00102725
20,1170.17,1.89927,2.99171,2.03476,0.03382,0.20833,0.03021,0.01347,2.89057,439.637,3.41135,0.00101488,0.00101488,0.00101488
21,1228.72,1.94709,3.14365,2.0611,0.23154,0.45833,0.16776,0.07387,2.65209,5.58722,2.88798,0.0010025,0.0010025,0.0010025
22,1281.45,1.84725,2.81091,1.88987,0.66522,0.36982,0.21961,0.05781,2.80327,5.81999,3.10014,0.000990125,0.000990125,0.000990125
23,1324.66,1.87226,2.94547,2.00639,0.41948,0.45833,0.16218,0.04745,2.73096,4.79257,3.08222,0.00097775,0.00097775,0.00097775
24,1367.93,1.88126,2.68748,1.91292,0.60186,0.09375,0.07336,0.01132,2.76377,4.54506,2.80916,0.000965375,0.000965375,0.000965375
25,1411.34,1.82122,2.65568,1.91251,0.80329,0.3125,0.31702,0.08146,2.41441,5.07866,2.57023,0.000953,0.000953,0.000953
26,1455.68,1.79733,2.48734,1.921,0.12673,0.40049,0.19203,0.0462,2.35493,5.69599,2.54191,0.000940625,0.000940625,0.000940625
27,1500.55,1.74133,2.54403,1.87479,0.40724,0.25924,0.20709,0.055,2.54106,4.1607,2.56492,0.00092825,0.00092825,0.00092825
28,1540.86,1.83955,2.57327,1.88955,0.47533,0.18779,0.225,0.05978,2.43922,3.78955,2.40151,0.000915875,0.000915875,0.000915875
29,1581.65,1.70899,2.37513,1.78934,0.36249,0.36429,0.13583,0.03854,2.40409,3.91359,2.34412,0.0009035,0.0009035,0.0009035
