epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,100.201,2.53038,4.46632,2.48419,0.00184,0.51667,0.02291,0.00495,2.29969,5.28813,2.41962,0.0003334,0.0003334,0.0003334
2,196.338,2.24857,4.14773,2.18087,0.00282,0.60833,0.02941,0.00776,2.15445,5.12506,2.37091,0.000676704,0.000676704,0.000676704
3,292.623,2.19477,3.80657,2.17684,0.00374,0.75833,0.03216,0.00896,2.40211,5.17755,2.93522,0.00101308,0.00101308,0.00101308
4,383.726,2.15016,3.75764,2.21094,0.53905,0.075,0.03618,0.01119,2.21963,5.62475,3.27169,0.00134252,0.00134252,0.00134252
5,476.574,2.11161,3.52266,2.18772,0.05909,0.35833,0.08525,0.02356,2.34953,12.0025,3.60746,0.00160099,0.00160099,0.00160099
6,569.753,2.15608,3.35733,2.27103,0.52822,0.15,0.02875,0.00787,2.32447,14.0392,2.89337,0.00158448,0.00158448,0.00158448
7,661.813,2.10584,3.26333,2.25784,0.55716,0.125,0.05306,0.01561,2.46525,9.91206,2.88173,0.00156798,0.00156798,0.00156798
8,754.349,2.09557,3.22494,2.27186,0.20056,0.275,0.15596,0.05228,2.42508,6.18753,3.06015,0.00155148,0.00155148,0.00155148
9,847.179,2.04534,3.00141,2.18397,0.32428,0.21667,0.14336,0.06079,2.26744,5.9777,2.54927,0.00153497,0.00153497,0.00153497
10,940.733,1.99853,2.83549,2.11645,0.11834,0.13333,0.07929,0.02565,3.22978,4.42717,2.89361,0.00151847,0.00151847,0.00151847
11,1034.87,1.97595,2.7895,2.11316,0.24719,0.06667,0.04946,0.01487,3.16993,4.12617,2.81739,0.00150197,0.00150197,0.00150197
12,1128.89,1.96912,2.74132,2.09982,0.10601,0.075,0.07741,0.02528,2.34019,3.88277,2.53893,0.00148546,0.00148546,0.00148546
13,1223.6,1.9126,2.60938,2.08399,0.13231,0.09167,0.0171,0.00926,2.54238,5.33348,3.26198,0.00146896,0.00146896,0.00146896
14,1317.83,1.89324,2.4602,2.08898,0.17066,0.11667,0.08589,0.02934,2.26967,3.95915,2.48888,0.00145246,0.00145246,0.00145246
15,1410.46,1.90789,2.43883,2.09844,0.00214,0.35833,0.01147,0.00287,2.59989,4.0913,2.31576,0.00143595,0.00143595,0.00143595
